order_id,order_date,product,client,total_price,expiration_date
611,2024-06-24,953,525,3976,2025-04-12
612,2025-02-16,974,880,817,2025-07-28
613,2023-03-11,610,674,773,2023-04-27
614,2023-09-01,125,357,2043,2023-11-06
615,2022-08-05,297,505,2205,2022-09-06
616,2023-05-21,657,505,757,2024-02-06
617,2024-05-11,370,317,3943,2024-08-04
618,2023-07-08,918,46,145,2023-12-18
619,2022-09-05,849,615,2405,2022-10-30
620,2023-03-12,787,548,1139,2023-09-24
621,2024-10-01,987,728,2408,2025-06-30
622,2023-05-27,367,884,2616,2024-05-21
623,2025-03-15,752,963,3074,2025-05-11
624,2025-03-06,5,284,3967,2025-09-08
625,2024-11-29,474,499,3882,2025-11-25
626,2023-01-23,610,700,773,2023-06-21
627,2022-12-03,683,423,717,2023-04-03
628,2022-09-01,410,283,1796,2023-09-01
629,2023-05-11,882,725,4178,2023-09-30
630,2023-06-08,250,176,3475,2023-08-18
631,2023-07-18,873,914,3734,2023-11-12
632,2023-09-14,704,739,818,2024-02-01
633,2023-12-14,712,383,2932,2024-09-02
634,2024-05-05,310,959,4044,2024-07-09
635,2023-12-15,781,729,4545,2024-01-25
636,2024-05-08,925,127,326,2024-10-26
637,2024-04-13,532,239,2531,2024-05-20
638,2024-10-16,775,74,3307,2025-06-19
639,2023-01-17,759,290,3868,2023-11-06
640,2022-07-20,216,365,368,2023-03-17
641,2023-06-30,639,690,1747,2023-08-17
642,2024-08-25,28,453,2042,2025-02-16
643,2023-09-10,855,706,2606,2024-01-03
644,2023-09-18,955,513,3877,2024-05-17
645,2023-05-01,64,700,4355,2023-07-07
646,2023-08-02,374,11,1500,2023-09-21
647,2024-05-18,632,871,2862,2025-03-30
648,2022-12-30,655,981,1144,2023-06-03
649,2023-10-08,608,325,4852,2024-03-24
650,2024-06-17,329,644,3823,2024-12-18
651,2023-07-03,291,449,1784,2023-10-26
652,2022-11-25,11,596,2132,2022-12-31
653,2023-05-03,661,353,3222,2023-06-14
654,2024-03-30,667,927,4426,2024-06-13
655,2023-05-06,974,690,817,2023-06-20
656,2024-12-23,182,571,1627,2025-08-27
657,2024-10-26,814,376,813,2025-09-27
658,2024-11-04,608,250,4852,2025-05-27
659,2024-07-13,293,301,4949,2025-04-12
660,2022-09-23,651,76,703,2023-08-30
661,2022-10-07,782,770,4544,2023-09-14
662,2022-06-19,215,934,4157,2022-12-09
663,2025-02-11,437,389,3783,2025-04-19
664,2023-02-02,332,114,2412,2023-12-02
665,2023-12-22,960,244,1643,2024-07-20
666,2023-01-01,977,470,2521,2023-05-31
667,2022-07-15,448,901,2686,2023-03-28
668,2022-08-01,140,387,3644,2022-11-18
669,2023-09-18,58,893,3495,2024-05-26
670,2023-09-03,92,254,3546,2024-04-28
671,2023-08-19,140,645,3644,2024-02-17
672,2023-11-09,669,545,4080,2024-07-12
673,2022-10-13,49,700,1676,2023-07-26
674,2025-04-04,321,231,972,2025-06-24
675,2024-04-29,278,909,1344,2025-01-08
676,2022-10-12,7,700,3923,2023-04-10
677,2022-09-20,686,373,4138,2023-05-23
678,2024-07-17,936,78,2808,2024-10-06
679,2025-01-12,101,85,3275,2025-03-12
680,2023-03-13,88,454,4097,2023-07-31
681,2024-01-12,649,72,4808,2024-08-01
682,2024-04-11,574,492,3905,2024-11-07
683,2023-08-31,745,79,4794,2024-07-26
684,2023-09-04,817,819,4420,2024-06-20
685,2022-10-16,801,119,3286,2023-05-18
686,2023-04-06,926,500,2718,2023-12-27
687,2023-12-17,130,743,3468,2024-01-26
688,2022-11-12,773,274,2192,2023-07-06
689,2024-05-17,861,929,4932,2024-10-22
690,2023-09-12,547,648,4394,2023-11-30
691,2023-01-09,804,346,1784,2023-12-19
692,2023-02-17,424,783,4808,2023-12-20
693,2025-05-26,330,326,2267,2025-11-07
694,2024-08-13,879,83,560,2024-12-12
695,2023-12-03,385,837,1120,2024-05-01
696,2023-07-24,654,377,4779,2024-03-27
697,2023-05-09,300,567,530,2024-02-08
698,2025-04-29,788,457,190,2025-07-20
699,2025-04-10,824,416,2135,2026-02-13
700,2024-03-09,336,150,1806,2024-07-10
701,2022-09-01,843,157,815,2023-08-03
702,2023-08-24,980,388,477,2023-12-05
703,2023-01-01,546,649,4341,2023-07-25
704,2022-11-01,164,688,393,2023-03-20
705,2024-05-30,449,654,4629,2025-04-17
706,2024-05-15,291,347,1784,2024-08-09
707,2024-09-04,627,149,3960,2025-08-24
708,2022-10-08,153,492,4962,2022-11-16
709,2023-11-29,853,767,575,2024-08-10
710,2023-06-01,315,353,1831,2023-12-16
711,2023-11-12,990,986,1751,2024-09-27
712,2023-01-29,524,134,4282,2024-01-17
713,2023-08-24,485,256,3879,2024-07-06
714,2024-03-20,316,242,997,2025-02-02
715,2023-01-26,222,971,3027,2023-12-22
716,2023-02-20,883,379,3735,2023-12-21
717,2024-06-17,806,873,2030,2025-01-03
718,2023-07-26,876,775,2733,2023-09-07
719,2023-07-28,102,331,2323,2023-12-27
720,2024-07-28,801,839,3286,2025-04-14
721,2025-02-28,608,274,4852,2025-07-09
722,2023-01-12,929,274,3863,2023-11-25
723,2023-10-16,773,520,2192,2023-11-20
724,2024-07-21,651,694,703,2025-06-13
725,2023-03-25,50,840,4878,2023-09-16
726,2025-01-26,222,190,3027,2025-04-29
727,2024-01-08,672,726,884,2024-03-31
728,2023-07-18,359,781,4632,2023-11-28
729,2023-04-27,451,138,4845,2023-10-06
730,2024-06-11,610,931,773,2024-11-19
731,2022-07-04,963,585,485,2022-11-05
732,2023-06-18,944,298,4547,2024-03-10
733,2024-07-30,230,891,2568,2024-09-21
734,2024-01-21,15,352,1874,2024-12-15
735,2025-01-05,77,592,4819,2025-10-17
736,2022-06-09,362,631,4119,2022-09-30
737,2023-06-15,17,360,4135,2023-12-11
738,2022-06-19,485,574,3879,2022-11-10
739,2024-01-11,365,555,3631,2024-05-16
740,2022-07-04,93,906,556,2023-05-31
741,2023-03-11,101,884,3275,2023-09-04
742,2023-09-27,879,117,560,2024-06-24
743,2024-02-20,831,352,2968,2024-11-29
744,2023-11-25,507,709,4548,2024-07-04
745,2023-05-30,149,760,4052,2023-10-15
746,2025-01-22,943,497,4399,2025-06-15
747,2023-04-01,726,552,1789,2023-05-02
748,2024-02-15,740,326,232,2024-12-31
749,2022-11-18,661,700,3222,2023-10-02
750,2024-03-24,414,101,2679,2025-02-28
751,2022-08-01,580,790,4105,2023-02-17
752,2024-04-26,350,541,430,2024-07-01
753,2024-03-28,216,742,368,2024-12-13
754,2024-06-21,310,581,4044,2024-12-04
755,2024-10-26,154,260,2542,2025-05-14
756,2023-09-25,842,617,3678,2024-01-21
757,2024-04-21,475,418,1683,2024-10-03
758,2024-09-20,951,380,3937,2025-06-13
759,2025-01-25,6,906,375,2025-05-16
760,2022-11-14,953,531,3976,2023-11-06
761,2023-04-28,472,397,2814,2023-08-14
762,2024-12-15,292,456,2295,2025-10-16
763,2023-09-08,213,902,3654,2024-07-03
764,2024-10-09,757,234,3399,2025-09-05
765,2022-07-28,901,403,455,2023-04-16
766,2024-09-14,346,956,2931,2025-04-03
767,2024-11-29,409,266,4554,2025-06-07
768,2022-12-19,85,908,4166,2023-11-10
769,2025-03-10,437,17,3783,2025-10-15
770,2025-05-03,563,705,2571,2025-11-28
771,2024-05-28,320,328,3343,2024-09-29
772,2024-04-24,726,463,1789,2024-10-26
773,2023-05-28,952,620,4140,2023-08-25
774,2023-02-12,891,679,2802,2023-07-10
775,2023-10-23,27,364,3826,2024-06-29
776,2023-06-13,744,72,3131,2023-12-22
777,2024-04-08,935,439,1179,2025-02-21
778,2024-04-24,926,297,2718,2025-03-26
779,2023-09-14,980,676,477,2023-10-21
780,2022-12-17,634,326,3002,2023-10-22
781,2024-06-21,883,786,3735,2024-08-15
782,2024-08-04,810,185,240,2024-12-29
783,2024-03-15,461,52,3099,2024-12-04
784,2024-06-15,166,286,3104,2024-11-02
785,2022-08-20,466,830,1646,2023-01-25
786,2025-05-25,250,416,3475,2026-01-23
787,2024-04-14,395,778,1703,2025-03-12
788,2022-12-07,883,915,3735,2023-12-02
789,2023-03-04,80,289,4098,2023-08-04
790,2025-03-06,552,981,173,2025-08-27
791,2023-02-16,476,798,3213,2023-10-01
792,2024-11-04,559,1,591,2025-09-19
793,2023-02-17,356,586,984,2023-09-25
794,2024-10-30,848,768,3355,2025-03-15
795,2022-07-28,782,579,4544,2023-05-17
796,2024-03-04,736,795,2873,2024-04-16
797,2024-03-13,76,293,252,2024-06-30
798,2022-07-12,715,417,2563,2023-01-31
799,2024-10-05,514,450,2979,2024-11-13
800,2024-10-24,877,639,3546,2024-12-20
801,2023-10-07,702,980,1738,2023-12-12
802,2024-05-27,52,958,4782,2024-10-01
803,2023-04-23,712,741,2932,2024-04-13
804,2023-11-02,659,798,4157,2024-10-22
805,2023-12-31,699,250,1532,2024-11-03
806,2022-10-02,96,67,1540,2023-03-02
807,2024-09-21,48,390,679,2025-07-11
808,2023-05-12,840,176,1491,2023-08-02
809,2024-04-03,332,363,2412,2025-01-31
810,2023-03-19,93,669,556,2024-03-17
811,2022-11-23,67,122,1763,2023-05-21
812,2024-02-04,438,52,2036,2024-08-15
813,2024-07-11,828,619,4661,2025-04-11
814,2022-10-09,527,811,155,2023-05-20
815,2024-05-27,909,137,4562,2024-07-03
816,2024-02-23,77,990,4819,2024-04-11
817,2024-11-13,721,440,2098,2025-04-10
818,2024-11-26,496,847,2724,2025-08-17
819,2022-10-31,698,396,3697,2023-09-03
820,2024-11-03,57,698,596,2025-01-08
821,2022-12-27,363,934,4982,2023-11-03
822,2023-12-16,877,540,3546,2024-02-22
823,2023-04-16,596,148,2692,2023-08-17
824,2025-01-05,239,964,4208,2025-06-21
825,2022-07-08,752,510,3074,2023-03-18
826,2024-02-25,44,997,3539,2024-04-22
827,2024-08-05,985,603,516,2025-07-20
828,2025-05-18,850,40,3348,2025-11-09
829,2025-02-15,164,601,393,2025-06-01
830,2022-12-19,162,34,462,2023-07-10
831,2023-10-26,632,539,2862,2024-10-20
832,2022-11-22,911,403,2091,2023-07-23
833,2025-02-16,218,496,4507,2025-05-27
834,2024-05-13,402,879,1148,2024-08-11
835,2024-05-11,650,54,4491,2025-01-20
836,2023-12-03,684,415,3807,2024-03-20
837,2024-04-22,820,579,911,2025-01-10
838,2023-03-06,498,49,1930,2023-08-14
839,2023-03-07,300,393,530,2023-04-27
840,2024-04-22,428,133,897,2024-12-01
841,2023-11-03,498,531,1930,2024-04-01
842,2022-07-11,775,141,3307,2023-03-20
843,2023-12-18,990,88,1751,2024-08-21
844,2023-11-03,85,421,4166,2024-05-01
845,2025-03-26,560,466,4684,2025-07-22
846,2022-11-11,500,528,971,2023-09-11
847,2024-06-24,719,328,258,2025-03-11
848,2022-10-11,990,80,1751,2023-03-08
849,2023-01-27,904,361,249,2023-04-15
850,2023-02-22,489,217,4190,2023-06-27
851,2024-07-28,599,775,2752,2025-02-10
852,2024-06-13,944,487,4547,2024-08-14
853,2024-09-17,450,932,2083,2025-04-22
854,2022-12-17,322,971,593,2023-11-10
855,2023-07-16,977,520,2521,2024-03-09
856,2024-12-24,480,504,2739,2025-10-19
857,2025-04-09,100,563,326,2025-08-28
858,2023-01-07,963,220,485,2023-09-14
859,2023-11-05,756,46,2475,2024-03-02
860,2023-02-12,250,68,3475,2023-09-17
861,2023-10-29,243,961,861,2024-07-13
862,2023-09-24,759,724,3868,2024-04-02
863,2022-10-13,161,158,4770,2023-07-02
864,2023-06-21,901,348,455,2023-08-31
865,2022-08-17,146,539,1648,2023-07-30
866,2024-06-27,663,623,1755,2024-11-04
867,2023-04-18,507,550,4548,2023-11-28
868,2023-01-04,306,360,3972,2023-12-14
869,2024-08-02,954,690,4461,2025-05-06
870,2024-05-10,427,431,218,2024-06-15
871,2023-03-06,379,28,1075,2023-12-11
872,2025-05-15,722,82,3310,2025-09-19
873,2022-09-09,986,711,3131,2023-08-21
874,2023-08-04,678,8,2437,2023-11-02
875,2022-11-11,21,983,1021,2023-01-16
876,2025-04-21,464,40,241,2025-12-15
877,2023-06-01,13,936,3412,2023-10-08
878,2024-05-27,764,65,3256,2024-06-26
879,2025-06-05,475,558,1683,2025-07-27
880,2023-09-19,545,286,3602,2023-12-29
881,2025-03-12,155,212,2548,2025-07-25
882,2025-04-26,434,32,4585,2026-02-25
883,2022-09-25,546,100,4341,2023-01-26
884,2023-07-11,5,169,3967,2023-09-22
885,2024-02-26,137,572,2899,2024-04-22
886,2023-01-10,815,49,4667,2023-08-20
887,2023-07-12,531,441,1353,2024-06-15
888,2022-09-15,812,910,2122,2022-11-23
889,2023-06-05,823,501,2706,2024-01-19
890,2023-04-23,892,793,1915,2023-07-07
891,2022-12-15,804,677,1784,2023-09-08
892,2024-09-15,327,449,2155,2025-01-22
893,2023-03-24,271,423,1059,2024-02-18
894,2025-04-17,843,737,815,2026-04-10
895,2023-05-07,971,592,4875,2024-01-25
896,2025-01-08,263,37,4527,2025-02-09
897,2023-12-12,365,115,3631,2024-09-28
898,2025-05-30,500,198,971,2025-10-16
899,2023-08-06,535,368,2681,2024-01-25
900,2024-05-27,187,353,2157,2024-11-04
901,2025-02-13,816,171,272,2025-11-11
902,2025-03-21,533,466,2197,2026-02-05
903,2022-09-22,504,363,4456,2023-01-03
904,2022-06-24,729,126,4632,2022-11-10
905,2024-02-20,856,15,1355,2024-05-24
906,2025-02-16,593,649,4243,2025-05-06
907,2024-04-04,724,364,4355,2025-01-06
908,2024-11-15,354,60,3711,2025-06-03
909,2024-01-16,808,716,626,2024-04-18
910,2024-03-08,969,808,3796,2024-10-17
911,2023-05-10,99,384,1619,2024-05-09
912,2024-03-14,531,370,1353,2024-05-27
913,2023-12-02,678,353,2437,2024-05-08
914,2023-08-11,625,958,4734,2023-09-10
915,2024-04-23,783,508,4008,2025-04-17
916,2025-02-27,855,334,2606,2025-09-03
917,2024-10-20,552,715,173,2025-01-28
918,2025-02-20,989,408,2372,2025-04-10
919,2024-07-27,726,212,1789,2025-02-03
920,2023-02-16,571,911,4504,2023-07-26
921,2022-08-12,311,318,173,2023-01-16
922,2025-01-02,104,898,2642,2025-09-20
923,2023-04-15,936,888,2808,2023-08-12
924,2025-03-05,482,22,2408,2025-04-07
925,2024-02-05,273,42,4412,2024-10-13
926,2023-01-29,338,723,4698,2023-05-11
927,2022-07-12,58,3,3495,2023-01-08
928,2023-01-31,927,277,1975,2023-09-03
929,2024-01-23,446,739,4944,2024-07-24
930,2023-12-24,574,756,3905,2024-01-29
931,2025-06-06,915,363,1015,2025-10-26
932,2022-12-01,962,999,2428,2023-09-17
933,2024-12-10,432,585,1419,2025-06-29
934,2022-07-04,896,852,1787,2022-09-10
935,2024-02-12,779,628,1111,2024-10-11
936,2023-10-17,431,522,3183,2024-07-23
937,2024-04-29,597,384,2611,2024-08-20
938,2025-04-25,431,572,3183,2025-12-07
939,2023-10-06,169,448,2140,2023-12-20
940,2023-01-22,913,523,4242,2023-06-16
941,2022-09-14,804,512,1784,2023-04-18
942,2023-10-03,338,850,4698,2024-06-02
943,2023-03-22,799,933,4044,2023-07-08
944,2023-01-09,812,109,2122,2023-05-16
945,2024-04-14,405,919,2136,2025-01-01
946,2024-02-09,527,187,155,2024-04-20
947,2024-08-11,719,294,258,2025-06-22
948,2024-08-13,970,70,1099,2025-07-10
949,2023-03-17,114,496,3559,2023-07-14
950,2024-02-28,94,496,255,2024-08-17
951,2022-12-23,554,111,4586,2023-08-07
952,2023-03-04,830,581,3341,2024-02-18
953,2023-11-05,352,147,1545,2024-08-30
954,2024-07-28,209,275,2506,2025-02-24
955,2022-11-04,984,32,2193,2023-01-05
956,2025-04-29,436,636,3538,2025-11-01
957,2023-07-23,509,481,908,2024-06-18
958,2024-11-19,793,566,1389,2025-06-15
959,2024-02-05,894,953,4458,2025-01-05
960,2023-03-05,662,302,1622,2023-09-14
961,2023-06-23,540,264,953,2023-08-23
962,2022-06-08,468,934,232,2022-07-15
963,2023-08-25,163,1000,3650,2023-12-13
964,2024-08-04,176,313,1628,2025-04-18
965,2024-12-30,547,962,4394,2025-08-08
966,2023-02-25,759,276,3868,2023-04-22
967,2022-07-09,252,514,879,2023-03-25
968,2024-05-22,900,138,2309,2024-11-27
969,2024-03-17,837,919,3655,2024-10-21
970,2024-06-03,774,731,3013,2025-02-18
971,2023-03-10,675,488,1413,2023-06-02
972,2023-06-19,197,329,4359,2023-12-30
973,2024-04-27,484,491,4729,2024-09-18
974,2023-11-28,206,46,4327,2024-01-12
975,2022-06-08,836,543,126,2023-02-11
976,2025-01-15,165,744,2975,2025-04-24
977,2023-01-08,870,885,4758,2023-09-18
978,2023-10-07,289,383,1655,2024-05-07
979,2024-11-20,507,575,4548,2024-12-24
980,2024-03-10,482,514,2408,2024-11-19
981,2023-08-22,652,519,1532,2023-10-19
982,2024-10-13,322,233,593,2025-08-13
983,2024-09-24,819,945,2164,2025-08-03
984,2025-02-16,395,525,1703,2025-04-04
985,2022-12-13,53,567,2674,2023-10-26
986,2024-01-02,962,280,2428,2024-04-10
987,2023-03-05,667,668,4426,2024-02-25
988,2024-11-01,894,932,4458,2025-02-24
989,2023-02-02,532,155,2531,2023-10-28
990,2025-03-26,979,796,3950,2025-12-30
991,2024-04-04,326,732,2926,2024-09-27
992,2023-04-07,205,426,3418,2024-03-15
993,2024-01-17,815,987,4667,2024-06-10
994,2024-10-16,195,72,4984,2025-08-20
995,2023-06-27,167,91,536,2023-08-28
996,2023-05-27,698,734,3697,2023-07-16
997,2022-12-31,210,313,4019,2023-12-22
998,2024-05-29,845,502,1796,2024-10-02
999,2024-10-01,939,672,2675,2025-02-16
1000,2024-09-03,129,911,2796,2025-01-08
