id_product,name_product,price,coverage,risk_level,name_company
473,Defense 473,2703,медичне,High,"Davidson, Wilson and Reed"
474,Commercial 474,3882,життя,Low,Perez-Lawrence
475,Where 475,1683,медичне,High,"Gibson, Rowland and Gallagher"
476,Sure 476,3213,подорожі,Low,Wright-Aguilar
477,Face 477,4655,життя,Low,"Johnson, Boone and Patel"
478,Mind 478,3345,медичне,High,Moore PLC
479,Shoulder 479,1385,життя,Medium,Wilson-Greer
480,Thank 480,2739,майнове,High,Willis Inc
481,Hour 481,413,життя,Low,Bishop-Sims
482,Where 482,2408,медичне,Low,Lewis Inc
483,Yard 483,4054,майнове,High,"Jones, Wallace and Ramirez"
484,Cost 484,4729,медичне,Low,Adams-Anderson
485,Five 485,3879,подорожі,Low,"Serrano, Baker and Weiss"
486,Miss 486,1710,життя,Medium,Vaughn LLC
487,Pay 487,4961,майнове,Medium,Jensen Group
488,Painting 488,297,подорожі,High,Flores Ltd
489,Just 489,4190,від нещасного випадку,Medium,"Clay, Hicks and Avila"
490,Group 490,1833,майнове,High,"Anderson, Vargas and Gutierrez"
491,Quite 491,2917,майнове,Low,Rodriguez Ltd
492,Action 492,3144,майнове,Low,Gray LLC
493,Push 493,4082,від нещасного випадку,Medium,"Jacobs, Wise and Morse"
494,Election 494,2286,медичне,Low,Diaz-Hawkins
495,Natural 495,2089,життя,Medium,Lamb Ltd
496,Between 496,2724,життя,High,Moran-Richardson
497,Have 497,3146,від нещасного випадку,Medium,Hodge-Montgomery
498,Anyone 498,1930,життя,Low,Russell and Sons
499,Leader 499,1778,від нещасного випадку,Medium,"Mckinney, Williams and White"
500,Decision 500,971,від нещасного випадку,High,Clarke and Sons
501,Across 501,2436,життя,High,"Kelley, Smith and Coffey"
502,Up 502,4637,медичне,Medium,Anderson LLC
503,On 503,3313,медичне,Low,"Bowers, Patrick and Jones"
504,Catch 504,4456,майнове,Low,"Miller, Wilson and Pineda"
505,Well 505,1738,від нещасного випадку,Medium,Myers-Young
506,Eight 506,2320,медичне,Low,Price LLC
507,Argue 507,4548,майнове,Low,Steele LLC
508,Analysis 508,4346,від нещасного випадку,High,Page-Mccormick
509,Attack 509,908,від нещасного випадку,Low,Baldwin Inc
510,Song 510,4445,майнове,Medium,Taylor Ltd
511,Indeed 511,2033,життя,High,"Hughes, Perez and Adams"
512,Light 512,4534,від нещасного випадку,Low,Williams Inc
513,They 513,4072,життя,Low,"Gentry, Jackson and Scott"
514,Wonder 514,2979,життя,High,Phillips-Garrett
515,Still 515,3361,подорожі,Low,Frank-Henry
516,Fact 516,3311,медичне,Medium,Chandler Group
517,Gun 517,3513,медичне,Medium,"Prince, Reyes and Mills"
518,Reason 518,1936,медичне,High,Curtis LLC
519,Strong 519,1186,подорожі,High,Harris-Moreno
520,Kitchen 520,2068,майнове,High,Martinez Inc
521,Region 521,4677,від нещасного випадку,Low,Reeves and Sons
522,Tough 522,544,майнове,Low,Hansen LLC
523,Significant 523,2141,від нещасного випадку,Medium,Gonzales-Gonzalez
524,Form 524,4282,життя,High,Vaughn-Cameron
525,Sea 525,2600,майнове,Low,Moran Ltd
526,Decade 526,2501,медичне,Medium,"Martinez, Kirby and Miller"
527,Reach 527,155,від нещасного випадку,High,"Harrison, Henry and Boyer"
528,See 528,1630,медичне,Low,"Garcia, Shelton and Perez"
529,Family 529,4557,майнове,High,Bird and Sons
530,Stand 530,3969,подорожі,High,"Lopez, Cox and Sutton"
531,Little 531,1353,подорожі,Low,"Lucas, Myers and Braun"
532,Most 532,2531,медичне,Medium,Becker-Kelly
533,Success 533,2197,від нещасного випадку,Low,Nguyen and Sons
534,Pass 534,4509,від нещасного випадку,Low,Mcdonald Group
535,Personal 535,2681,майнове,Medium,Bowers PLC
536,Pick 536,2841,медичне,Low,Hines LLC
537,Manager 537,715,майнове,High,Parsons-Mullen
538,Time 538,1996,від нещасного випадку,Low,"Mercado, Aguilar and Stone"
539,Good 539,2966,життя,Low,Ferguson-Oconnell
540,Always 540,953,медичне,Medium,Taylor Group
541,College 541,3881,подорожі,High,Cunningham LLC
542,Break 542,2252,від нещасного випадку,Low,Becker-Lee
543,Price 543,1122,від нещасного випадку,Medium,Fritz PLC
544,Top 544,3050,подорожі,High,"Garcia, Parsons and Smith"
545,Require 545,3602,подорожі,Low,"Allen, Clark and Nguyen"
546,Or 546,4341,від нещасного випадку,Medium,"Chambers, Moore and Pena"
547,Site 547,4394,медичне,Low,"Bowers, Thomas and Montgomery"
548,Whole 548,1224,медичне,Medium,Smith-Curtis
549,Arrive 549,3818,від нещасного випадку,High,"Bowen, Robinson and Gomez"
550,Month 550,1833,подорожі,Medium,Davis-Garrett
551,Million 551,4874,життя,Medium,Green-Collins
552,Most 552,173,медичне,High,"White, Diaz and Freeman"
553,Attorney 553,3316,життя,Low,Smith Group
554,National 554,4586,від нещасного випадку,High,Mcgee LLC
555,Commercial 555,1997,життя,High,Sherman-Estrada
556,Guess 556,3851,майнове,High,Arnold Inc
557,Certainly 557,4377,майнове,Low,Stanley Ltd
558,Already 558,3565,майнове,Low,Hughes-White
559,Get 559,591,майнове,Medium,Phillips-Anderson
560,Property 560,4684,майнове,High,Smith-Fox
561,Finally 561,3919,майнове,Low,Erickson-Flores
562,Without 562,3774,від нещасного випадку,High,Griffin-Lutz
563,Investment 563,2571,майнове,Medium,Brown-Stephenson
564,Read 564,4402,життя,High,"Reyes, Blankenship and Patel"
565,Available 565,2657,медичне,High,"Solis, Haynes and Cruz"
566,Stay 566,2847,майнове,Low,"Mendoza, Kennedy and Stephens"
567,Process 567,3656,подорожі,Low,Williams-Woodward
568,Career 568,1106,майнове,High,Edwards Inc
569,Home 569,2855,майнове,Low,"Valencia, Harrison and Miller"
570,Into 570,2167,майнове,High,Hale-Bright
571,Animal 571,4504,подорожі,Medium,Cunningham-Adams
572,Wear 572,3493,медичне,Medium,Kaiser and Sons
573,Box 573,2903,медичне,High,"Wheeler, Barajas and Davidson"
574,Pay 574,3905,подорожі,Medium,"Olson, Brown and Phillips"
575,Morning 575,4210,життя,High,"Johnston, Dixon and King"
576,Alone 576,2585,майнове,Low,"Bender, Carlson and West"
577,Room 577,3676,життя,High,Brown-Rodriguez
578,Share 578,2964,медичне,Medium,James Group
579,East 579,4530,життя,High,"Edwards, Wallace and Gregory"
580,Kitchen 580,4105,подорожі,High,"Phillips, Frank and Hill"
581,Believe 581,4682,майнове,Low,Hill LLC
582,Responsibility 582,4122,медичне,Low,Figueroa-Cortez
583,Still 583,1877,майнове,Low,Hines-Wells
584,Day 584,4299,медичне,Medium,Barr Ltd
585,Month 585,1155,подорожі,High,Moore and Sons
586,Interest 586,2388,життя,High,Coleman-Porter
587,Natural 587,742,майнове,Low,Reyes-Jones
588,West 588,2060,життя,High,Rubio Ltd
589,Across 589,1831,від нещасного випадку,High,Nelson Inc
590,Poor 590,2639,подорожі,High,Glenn PLC
591,Must 591,4096,подорожі,High,"Baldwin, Ashley and Turner"
592,Design 592,3487,від нещасного випадку,Low,Strong-Pham
593,You 593,4243,від нещасного випадку,Medium,Snyder-Turner
594,Detail 594,4537,медичне,Medium,Bennett and Sons
595,If 595,4185,майнове,High,Liu-Branch
596,Trade 596,2692,медичне,High,Gonzalez LLC
597,Wind 597,2611,медичне,Low,"Bradley, Roman and Mcmillan"
598,Report 598,4720,від нещасного випадку,Low,Miller and Sons
599,Measure 599,2752,життя,High,Williams Group
600,Surface 600,670,медичне,Low,"Anderson, Francis and Perry"
601,First 601,872,життя,High,Owens and Sons
602,To 602,3595,життя,Low,Velez-Crawford
603,Conference 603,1137,медичне,High,Jones-Lewis
604,Save 604,3699,медичне,Low,Garcia-Blair
605,Very 605,4171,подорожі,High,Bradshaw-Berry
606,Too 606,2383,від нещасного випадку,High,"Palmer, Johnson and Mcknight"
607,Need 607,1096,життя,Medium,Sellers-Hughes
608,Fall 608,4852,від нещасного випадку,Low,Lyons-Dixon
609,Cold 609,2254,майнове,High,Carrillo-Brooks
610,Suggest 610,773,від нещасного випадку,High,Zhang-Martin
611,Occur 611,4903,від нещасного випадку,High,King-Kelley
612,Marriage 612,182,життя,High,"Walker, Terry and Valenzuela"
613,Analysis 613,1002,життя,Medium,"Butler, Miller and Murphy"
614,War 614,4325,подорожі,High,Guzman and Sons
615,Image 615,2781,життя,Low,Williams-Carlson
616,Because 616,1627,майнове,High,"Garrett, Howard and Reed"
617,Item 617,2249,майнове,High,"Wood, Johnson and Willis"
618,Movie 618,1178,майнове,High,Wilson Ltd
619,Heart 619,1406,від нещасного випадку,Medium,Aguilar Group
620,Car 620,3300,медичне,High,Davila Ltd
621,Member 621,2823,подорожі,Low,Rowland PLC
622,Agree 622,984,від нещасного випадку,Medium,"Farmer, King and Ford"
623,Difference 623,637,подорожі,Low,"Patton, Rodriguez and Mcintyre"
624,Still 624,3502,від нещасного випадку,Medium,Leblanc-Stephenson
625,Ago 625,4734,майнове,Medium,"Wright, Moran and Torres"
626,Relationship 626,1832,від нещасного випадку,Low,Hampton Ltd
627,Situation 627,3960,майнове,High,Schultz Inc
628,Often 628,4244,медичне,Medium,Burke PLC
629,Although 629,4453,життя,Low,Blake Ltd
630,Window 630,4745,життя,Low,Morrow-Weaver
631,Word 631,3614,життя,Low,"Hall, Gray and Contreras"
632,Brother 632,2862,майнове,Low,Gonzalez and Sons
633,Medical 633,2140,медичне,Medium,"Morgan, Nelson and Roy"
634,Rise 634,3002,від нещасного випадку,High,"Alvarado, Mitchell and Sullivan"
635,South 635,3179,подорожі,Low,Elliott PLC
636,American 636,4014,майнове,Low,"Brooks, Marshall and Moyer"
637,Reduce 637,4724,медичне,High,"Hall, Harper and Reed"
638,Ask 638,120,від нещасного випадку,Medium,Thornton LLC
639,Interview 639,1747,майнове,Medium,"Frazier, Mosley and Hopkins"
640,Act 640,1191,від нещасного випадку,Medium,Collins-Brown
641,Scientist 641,1754,майнове,High,Gonzales-Jackson
642,West 642,3023,медичне,High,Johnson Group
643,Him 643,133,життя,Medium,Wright-Jones
644,Everything 644,709,медичне,Low,Sims-Jones
645,Attention 645,2084,від нещасного випадку,High,"Ray, Calhoun and Levine"
646,Join 646,2243,подорожі,Low,"Kelley, Lee and Lee"
647,Natural 647,2374,медичне,Low,Brown-Holmes
648,Choice 648,2369,подорожі,Medium,"Mendoza, Ponce and Miller"
649,Picture 649,4808,життя,Medium,Wood-Holland
650,Heavy 650,4491,життя,Medium,Rivera PLC
651,Gas 651,703,життя,Low,"Chaney, Hamilton and Reed"
652,Bit 652,1532,життя,Low,Garza Inc
653,Bag 653,2088,життя,Medium,Booth-Berg
654,New 654,4779,від нещасного випадку,Medium,"Whitaker, Bates and Smith"
655,Modern 655,1144,життя,Low,"Charles, Hardin and Bryant"
656,Low 656,2272,майнове,Medium,"Martinez, Clark and Phillips"
657,Today 657,757,майнове,Low,Carney Inc
658,Result 658,1665,життя,High,Yang-Cobb
659,Degree 659,4157,медичне,Low,Miller-Fleming
660,Material 660,1585,медичне,Low,Reese and Sons
661,Physical 661,3222,майнове,High,Powell PLC
662,Herself 662,1622,подорожі,High,Phillips-Monroe
663,College 663,1755,життя,High,Warren LLC
664,Particularly 664,4519,від нещасного випадку,High,"Clarke, Wilson and Clark"
665,Between 665,1539,майнове,High,"Allen, Ellis and Vega"
666,Edge 666,264,життя,High,"Cox, Garcia and Pham"
667,Amount 667,4426,подорожі,Medium,Barrett-Chavez
668,Former 668,519,медичне,Low,Smith Group
669,And 669,4080,подорожі,High,Kelly-Carter
670,Should 670,3129,медичне,Medium,"Dunn, Shea and Rodriguez"
671,Although 671,4376,від нещасного випадку,High,Forbes PLC
672,Else 672,884,подорожі,High,"Walsh, Mata and Miller"
673,Receive 673,1113,життя,High,"Taylor, Huang and Baker"
674,Fear 674,2361,майнове,Low,Shaffer PLC
675,Item 675,1413,від нещасного випадку,Low,"Barnes, Rivas and Nelson"
676,Position 676,4093,від нещасного випадку,High,"Collins, Morales and Brown"
677,Arm 677,4103,життя,High,"Ramirez, Hunt and Kelly"
678,Top 678,2437,медичне,Low,Lopez-Brown
679,Notice 679,483,медичне,High,Nguyen-Robbins
680,Enter 680,500,подорожі,Low,"Meadows, Jordan and Williams"
681,Sometimes 681,4544,від нещасного випадку,Low,Greer-Taylor
682,Too 682,743,подорожі,High,Obrien Ltd
683,Such 683,717,подорожі,Medium,Obrien PLC
684,Serious 684,3807,медичне,High,Butler-Jennings
685,Form 685,3320,майнове,Medium,"Reed, Guzman and Santiago"
686,Tv 686,4138,життя,Low,"Acosta, Marshall and Taylor"
687,Other 687,1219,від нещасного випадку,Low,"Wilson, Goodwin and Davenport"
688,Finally 688,103,медичне,High,Miller-Mccann
689,Happen 689,4874,від нещасного випадку,Medium,Brown-Bailey
690,Son 690,1574,від нещасного випадку,Low,Richardson and Sons
691,Knowledge 691,2842,від нещасного випадку,Medium,Tran-Williams
692,Season 692,2280,подорожі,High,Bryant Ltd
693,Act 693,2236,майнове,Low,Ross-Peterson
694,Majority 694,475,подорожі,Low,"Lee, Hunter and Johnson"
695,Job 695,3914,життя,Low,"Jacobs, Roberts and Walton"
696,Old 696,4003,медичне,Low,Jacobs-Smith
697,Someone 697,611,майнове,High,Martin Group
698,Indeed 698,3697,майнове,Medium,Burton-Howard
699,Large 699,1532,медичне,High,"Cooper, Buchanan and King"
700,Watch 700,4629,життя,Medium,Davis and Sons
701,Hard 701,3727,життя,Low,Miller PLC
702,Election 702,1738,подорожі,Low,Bauer-Washington
703,Much 703,1783,майнове,Low,Young-George
704,Organization 704,818,подорожі,Medium,"Bradford, Williams and Harmon"
705,Skill 705,4606,медичне,Low,Hale-Moss
706,Word 706,2186,медичне,High,Anthony-Greer
707,Attack 707,2993,від нещасного випадку,Low,Diaz-Contreras
708,Effect 708,2201,життя,High,"Walker, Miller and Ellis"
709,Wife 709,4341,від нещасного випадку,Low,Zhang PLC
710,Argue 710,3676,подорожі,High,Nolan Ltd
711,Front 711,4367,подорожі,Medium,Bush and Sons
712,Scene 712,2932,життя,Low,Williams LLC
713,Even 713,4974,медичне,High,Sherman and Sons
714,Seek 714,1430,життя,High,"Martinez, Mclaughlin and Ball"
715,Peace 715,2563,майнове,Low,"Hill, Stafford and Jones"
716,Like 716,3316,від нещасного випадку,Low,Salazar Inc
717,Candidate 717,2117,медичне,High,Miller Group
718,Stage 718,2497,від нещасного випадку,High,Clark-Malone
719,Its 719,258,від нещасного випадку,High,Pearson Group
720,Forget 720,1860,подорожі,Medium,Hunt-Schmidt
721,Theory 721,2098,подорожі,High,Davis-Wong
722,Story 722,3310,медичне,Medium,Gilbert-Morrison
723,Color 723,2478,подорожі,Low,"Perez, Gallegos and Miller"
724,Account 724,4355,від нещасного випадку,Medium,"Cole, Washington and Miller"
725,Lay 725,3673,майнове,Low,Baker-Cooper
726,Card 726,1789,майнове,Medium,Taylor Inc
727,Really 727,1592,подорожі,Low,Lewis Ltd
728,Test 728,3647,від нещасного випадку,Medium,Ball Group
729,Wait 729,4632,подорожі,High,Molina PLC
730,Current 730,4527,життя,High,"Frye, Yates and Brown"
731,Although 731,2389,медичне,Medium,Harris-Smith
732,Stand 732,1099,медичне,Medium,Henderson-Henry
733,Test 733,1267,майнове,High,Freeman Inc
734,Ago 734,1244,життя,Low,Ashley Ltd
735,Police 735,2884,життя,Low,Lee-Chase
736,Fact 736,2873,життя,Medium,Molina-Yu
737,Star 737,672,подорожі,Medium,Khan PLC
738,Government 738,4844,майнове,High,Orr Inc
739,East 739,1442,майнове,Low,Greene-Macias
740,Offer 740,232,від нещасного випадку,High,Diaz-Long
741,Teach 741,3104,від нещасного випадку,High,Chapman LLC
742,Most 742,497,майнове,Low,Ramos-Wilson
743,In 743,3761,майнове,High,Kerr-Carter
744,Knowledge 744,3131,подорожі,High,Torres Inc
745,Company 745,4794,від нещасного випадку,High,Barton-Thompson
746,Any 746,250,від нещасного випадку,High,Smith-Hayes
747,Training 747,2090,медичне,Medium,Branch Ltd
748,The 748,4590,від нещасного випадку,Medium,Nichols-Hoffman
749,Company 749,2729,від нещасного випадку,Low,Walker Ltd
750,Garden 750,1640,майнове,Low,Lane PLC
751,Lose 751,3629,медичне,Low,Lynch Inc
752,Pass 752,3074,життя,Medium,Smith and Sons
753,Boy 753,4453,медичне,Low,Adams-Crane
754,Develop 754,467,медичне,Low,Jefferson Inc
755,Up 755,955,подорожі,High,Edwards-Miller
756,Music 756,2475,майнове,Low,Webb Inc
757,The 757,3399,життя,High,"Winters, Flores and Bell"
758,Start 758,4084,від нещасного випадку,Medium,Wilson-Cooper
759,Keep 759,3868,від нещасного випадку,Low,Phillips LLC
760,Executive 760,2746,медичне,High,Morgan-Perez
761,Bit 761,3215,життя,High,"Yoder, Delacruz and Vasquez"
762,Example 762,2833,подорожі,Medium,Harris-Smith
763,Involve 763,796,медичне,Low,"Hughes, Gray and Lane"
764,Mission 764,3256,життя,Low,Haynes-Glover
765,Child 765,4875,життя,High,"Howell, Brooks and Ball"
766,Mr 766,3376,життя,Medium,Schaefer-Robinson
767,Beautiful 767,354,від нещасного випадку,Medium,Ortiz PLC
768,Author 768,4993,від нещасного випадку,Medium,Waters-Nguyen
769,Week 769,2939,життя,Low,"Smith, Blevins and Allen"
770,Describe 770,3267,подорожі,Low,Smith-Aguilar
771,Cause 771,391,від нещасного випадку,High,Morgan-Pierce
772,Even 772,2802,майнове,High,"Wright, Robinson and Coleman"
773,Hold 773,2192,від нещасного випадку,Medium,Campbell-Lowe
774,Exist 774,3013,майнове,Medium,Hess Ltd
775,Process 775,3307,майнове,High,"Miller, Parker and Levine"
776,Draw 776,1355,життя,Medium,Davis-Anderson
777,World 777,1012,медичне,High,Burgess LLC
778,Material 778,4718,майнове,High,"Johnson, Wood and Payne"
779,Economic 779,1111,медичне,Low,Sanchez LLC
780,Future 780,4397,подорожі,Low,James Group
781,Near 781,4545,подорожі,Low,"Roth, Richards and Washington"
782,Brother 782,4544,подорожі,Medium,"Kirk, Hahn and Chapman"
783,Likely 783,4008,життя,High,Welch Group
784,From 784,4703,життя,Low,Sullivan and Sons
785,Letter 785,3871,медичне,High,"Williams, Cummings and Riggs"
786,Visit 786,1365,медичне,High,Flores LLC
787,International 787,1139,від нещасного випадку,High,Phillips-Paul
788,Catch 788,190,медичне,High,"Barnes, Jones and Fisher"
789,Night 789,105,подорожі,High,Singleton LLC
790,Year 790,4134,життя,Medium,Mendez-Kent
791,Everyone 791,1689,медичне,Low,"Casey, Williams and Guerrero"
792,Set 792,3626,подорожі,Low,Thomas Inc
793,Herself 793,1389,життя,High,Miller-Douglas
794,Property 794,1729,подорожі,High,Fisher-Boyd
795,Pressure 795,4864,подорожі,Medium,Ward-Smith
796,Contain 796,1604,від нещасного випадку,High,"Clark, Bennett and Avery"
797,Program 797,4837,від нещасного випадку,High,"Nixon, Blake and Harrell"
798,Decide 798,3322,медичне,Low,Garcia Ltd
799,Light 799,4044,майнове,Medium,"Rodgers, Watson and Knight"
800,Base 800,879,майнове,High,Reed-Burns
801,Appear 801,3286,майнове,Medium,Williams-Alexander
802,Market 802,2534,від нещасного випадку,High,"Lee, Pennington and Hodge"
803,International 803,1178,від нещасного випадку,Low,Long Group
804,Most 804,1784,від нещасного випадку,High,Sullivan-Odonnell
805,Either 805,2831,подорожі,Medium,Hughes-Williams
806,Community 806,2030,життя,Low,Moore PLC
807,Fly 807,1097,медичне,Low,Spencer PLC
808,Coach 808,626,медичне,High,"Anderson, Wolfe and Smith"
809,Material 809,4807,життя,Low,Davis-Parker
810,Raise 810,240,медичне,Low,"Hurley, Baird and Chase"
811,Small 811,1237,подорожі,High,"Rojas, Brooks and Rivera"
812,Down 812,2122,від нещасного випадку,Low,"Scott, Salinas and Mcclain"
813,Consumer 813,4893,подорожі,Medium,Park-Anthony
814,Stuff 814,813,медичне,High,Robles-Webb
815,Determine 815,4667,від нещасного випадку,Low,Shaw-Cox
816,Collection 816,272,подорожі,High,Fox Ltd
817,Large 817,4420,від нещасного випадку,Low,Ellis-Mitchell
818,Visit 818,584,життя,Medium,Harrison-Torres
819,Reveal 819,2164,медичне,High,Delgado Ltd
820,Price 820,911,від нещасного випадку,Medium,Johnson-Jensen
821,Miss 821,305,медичне,Medium,Stevenson-Alexander
822,Scientist 822,3927,від нещасного випадку,High,"Cruz, Williams and Butler"
823,Sense 823,2706,подорожі,Medium,Perez-Moore
824,Return 824,2135,майнове,Medium,Turner-Christian
825,Important 825,4227,подорожі,High,Henderson-Williams
826,Look 826,4710,майнове,High,"Brown, Hubbard and Weber"
827,Stop 827,1656,медичне,Low,Edwards-Brown
828,Three 828,4661,життя,Medium,Stevens PLC
829,Factor 829,1252,медичне,Low,"Morales, Bryant and Castro"
830,Central 830,3341,медичне,Medium,Davidson Ltd
831,Effect 831,2968,майнове,High,"Chavez, Woods and Smith"
832,Writer 832,3355,медичне,Low,Mitchell-English
833,Identify 833,4983,майнове,Medium,Crawford and Sons
834,Really 834,2786,подорожі,High,Hanson and Sons
835,Likely 835,3231,медичне,Medium,Lowe-Huber
836,Issue 836,126,від нещасного випадку,Low,Strong Group
837,Nearly 837,3655,від нещасного випадку,High,Mcneil Group
838,Whole 838,3564,подорожі,Medium,Brown-Harris
839,First 839,2690,життя,High,"Lewis, Hernandez and Warren"
840,His 840,1491,від нещасного випадку,Low,"Hooper, Myers and Aguilar"
841,Population 841,4487,подорожі,Medium,Allen Inc
842,Campaign 842,3678,від нещасного випадку,Medium,Garrison-Beck
843,Least 843,815,медичне,High,Sullivan Inc
844,Name 844,2272,життя,Medium,"Bowen, Schmidt and Lopez"
845,Any 845,1796,від нещасного випадку,Medium,Pierce Group
846,Trip 846,1367,від нещасного випадку,Low,Brown-Bryant
847,Sure 847,1829,подорожі,Medium,Lewis-Collins
848,Responsibility 848,3355,від нещасного випадку,High,Hernandez and Sons
849,Wide 849,2405,від нещасного випадку,High,"Turner, Allen and Jones"
850,Get 850,3348,майнове,Low,"Carpenter, Martinez and Wilson"
851,Education 851,1112,медичне,Medium,"Leon, Garcia and Carpenter"
852,Crime 852,533,життя,High,"Guzman, Wilson and Perez"
853,Part 853,575,від нещасного випадку,Low,King-Brown
854,Occur 854,949,подорожі,Low,"Lyons, Atkins and Vega"
855,Reflect 855,2606,подорожі,Medium,Brennan-Padilla
856,Beyond 856,1355,майнове,Low,Martinez Group
857,Language 857,3444,майнове,High,"Stevens, Green and West"
858,Box 858,2003,медичне,High,"Kidd, Miranda and Hughes"
859,Happy 859,2535,від нещасного випадку,High,Anderson PLC
860,Ago 860,4835,майнове,Medium,Jones PLC
861,While 861,4932,від нещасного випадку,Medium,"Rangel, Terry and Davis"
862,Then 862,3727,подорожі,High,Wright-Dudley
863,Beyond 863,3418,майнове,Medium,Ochoa Inc
864,Whether 864,3032,майнове,Medium,Gray-Sandoval
865,Church 865,4390,майнове,Low,Stevens-Smith
866,General 866,1041,майнове,Low,Hines LLC
867,Where 867,4300,подорожі,High,"Dunn, Baker and Weber"
868,Best 868,2413,медичне,Medium,"Price, Walker and Villanueva"
869,Something 869,1092,медичне,Medium,"Blair, Edwards and Dennis"
870,Report 870,4758,медичне,High,Rivera LLC
871,Everything 871,4865,від нещасного випадку,Low,"Higgins, Harmon and Lawson"
872,Street 872,4091,життя,Medium,"Stewart, Miller and Smith"
873,Cold 873,3734,життя,Low,Hunt PLC
874,Conference 874,4928,від нещасного випадку,High,Owen Ltd
875,Five 875,2643,медичне,Medium,"Gomez, Edwards and Evans"
876,President 876,2733,майнове,Low,Cruz-Miranda
877,Director 877,3546,подорожі,High,Powell-Reed
878,Involve 878,1167,життя,Low,Berry Inc
879,Total 879,560,подорожі,High,Dunn-Smith
880,Growth 880,597,медичне,Medium,"Medina, Henderson and Montgomery"
881,Admit 881,2370,від нещасного випадку,Low,Calderon LLC
882,But 882,4178,подорожі,Low,"Wells, Townsend and Trevino"
883,Old 883,3735,подорожі,High,Maldonado Ltd
884,Beat 884,3865,майнове,Low,Townsend and Sons
885,New 885,612,життя,High,"Alvarez, Rodriguez and Brown"
886,Now 886,3800,подорожі,Low,"Hubbard, Jackson and Clark"
887,Long 887,4598,медичне,High,"Kelly, Carrillo and Schmidt"
888,Want 888,1503,медичне,Medium,"Chavez, Rodriguez and Fry"
889,Meeting 889,487,від нещасного випадку,Low,"Anderson, Gonzales and Baker"
890,Director 890,1510,від нещасного випадку,Medium,Clark-Oneill
891,Discuss 891,2802,медичне,High,Burch-Rhodes
892,Decide 892,1915,від нещасного випадку,Medium,"Sosa, Anderson and Bishop"
893,Election 893,1818,від нещасного випадку,Medium,Copeland-Keith
894,Room 894,4458,подорожі,Low,Meadows Group
895,Accept 895,972,від нещасного випадку,Low,Perez-Jackson
896,Police 896,1787,подорожі,Medium,Porter-Fischer
897,Eye 897,850,життя,Medium,Garcia-Dean
898,Doctor 898,1456,медичне,High,"Jenkins, Franco and Russell"
899,Suddenly 899,538,життя,High,"Galloway, Gomez and Reed"
900,Will 900,2309,майнове,High,Weiss-Davis
901,Stop 901,455,подорожі,Medium,Gray-Holt
902,Kitchen 902,2493,майнове,Medium,Smith-Doyle
903,Prove 903,264,життя,Medium,Shields PLC
904,Return 904,249,від нещасного випадку,Medium,"Reynolds, Brown and Goodman"
905,News 905,3027,життя,High,"Lawson, Galvan and Caldwell"
906,Indeed 906,438,життя,Low,Lopez LLC
907,Pattern 907,4002,майнове,Low,English-Moore
908,Sister 908,3716,життя,Low,Allen-Ferguson
909,Identify 909,4562,майнове,High,Harris Inc
910,Black 910,1134,медичне,High,Medina-Murray
911,Life 911,2091,життя,Low,Perez-Lambert
912,Knowledge 912,4784,подорожі,Medium,"Schwartz, Melton and Lee"
913,Option 913,4242,подорожі,Low,Hubbard-Miller
914,Assume 914,4144,подорожі,Low,Navarro Ltd
915,Student 915,1015,від нещасного випадку,Medium,Jordan and Sons
916,Beyond 916,2386,життя,Low,Patterson-Ellis
917,Order 917,492,подорожі,Medium,Camacho-Harper
918,Arm 918,145,медичне,Medium,Kelley LLC
919,Cover 919,3140,медичне,Low,Sharp and Sons
920,Level 920,2426,медичне,Low,Mays-Bauer
921,The 921,2373,подорожі,Low,Smith-Turner
922,Model 922,1110,майнове,Low,Larson-Mccoy
923,Mention 923,3131,подорожі,High,"Williams, Henson and Nguyen"
924,Despite 924,1166,життя,High,"Nguyen, Thomas and Adkins"
925,Set 925,326,життя,Medium,Peck-Klein
926,Then 926,2718,медичне,Medium,"Ramos, Copeland and Perry"
927,Consumer 927,1975,від нещасного випадку,Medium,Jones and Sons
928,Thus 928,2764,майнове,High,Carr Ltd
929,Simple 929,3863,від нещасного випадку,Low,"Brown, Hubbard and Brown"
930,Seven 930,2111,майнове,High,Harris-Vazquez
931,Simply 931,4522,майнове,Low,"Kelly, Nichols and Case"
932,Book 932,695,життя,Low,Gallegos-Mora
933,Different 933,3517,майнове,Low,White-Christensen
934,Plan 934,2574,медичне,High,Ramos LLC
935,Science 935,1179,подорожі,Medium,"Torres, Key and Watkins"
936,Rest 936,2808,майнове,Low,"Foley, Johnson and Jackson"
937,Third 937,4023,подорожі,Medium,Woods-Aguilar
938,All 938,406,від нещасного випадку,High,"Baker, Wade and Wood"
939,Short 939,2675,медичне,High,Brewer LLC
940,Three 940,859,від нещасного випадку,Medium,Boone Inc
941,Respond 941,749,медичне,Low,Vang Ltd
942,With 942,4631,від нещасного випадку,High,Bullock-Watson
943,Few 943,4399,подорожі,High,Murillo Ltd
944,Sometimes 944,4547,подорожі,Medium,"Ward, Williamson and Todd"
945,Sort 945,3675,медичне,Medium,Ingram-Sanchez
946,Congress 946,1270,медичне,Low,Lowery-Wilson
947,Call 947,4988,від нещасного випадку,Low,Becker PLC
948,For 948,656,життя,Medium,"Lopez, Smith and Moore"
